index,weight,normalized_weight
Br-SINGLE-STEREONONE-Si,129.84776024922814,1.0
I-SINGLE-STEREONONE-Si,84.69417669137326,0.802822131973102
H-SINGLE-STEREONONE-N,65.43002532008698,0.7186989240804054
Br-SINGLE-STEREONONE-O,56.09556424174562,0.67793695150631
C-DOUBLE-STEREOE-S,36.8450696979768,0.5938733806107624
H-SINGLE-STEREONONE-H,35.2786369734986,0.5870330405827239
N-DOUBLE-STEREOZ-S,26.58067671646592,0.5490505567015292
C-DOUBLE-STEREONONE-N,19.366545729447115,0.5175476978893476
I-DOUBLE-STEREONONE-O,18.57445943152065,0.5140887944045701
P-SINGLE-STEREONONE-S,15.648591866374616,0.5013120382056884
O-AROMATIC-STEREONONE-P,15.016068680144969,0.4985499191553025
C-DOUBLE-STEREONONE-O,11.36445435335171,0.4826039527207443
C-DOUBLE-STEREONONE-S,11.10928945165628,0.48148969185046075
O-DOUBLE-STEREONONE-S,11.065997858031452,0.4813006449695306
Br-SINGLE-STEREONONE-P,10.994825653370802,0.4809898482957787
C-TRIPLE-STEREONONE-N,10.97418445246146,0.48089971175138674
I-SINGLE-STEREONONE-N,10.873182767150034,0.4804586549092136
C-DOUBLE-STEREONONE-C,8.673402496752747,0.470852595995001
N-SINGLE-STEREONONE-N,8.4227108538649,0.4697578690700948
C-AROMATIC-STEREONONE-P,8.256842782063545,0.46903355196844954
N-DOUBLE-STEREONONE-O,7.339427896417963,0.46502736027790614
Cl-SINGLE-STEREONONE-Si,7.233795855245908,0.4645660834747716
O-SINGLE-STEREONONE-P,6.915151163363156,0.46317461737058024
C-AROMATIC-STEREONONE-N,6.7981345226617345,0.46266362599582894
Br-SINGLE-STEREONONE-S,5.904604964013432,0.4587617373856471
C-DOUBLE-STEREOE-N,5.388619641478455,0.45650851897386235
C-DOUBLE-STEREOZ-C,4.775320192142682,0.45383034664835575
O-SINGLE-STEREONONE-Si,4.244640450397863,0.4515129602564598
Cl-SINGLE-STEREONONE-N,3.62769750293971,0.44881887740657567
C-DOUBLE-STEREOE-C,3.572582922166857,0.4485782015913314
C-SINGLE-STEREONONE-I,2.947493914538596,0.44584854630952486
C-SINGLE-STEREONONE-P,2.2793158121723027,0.44293072842430575
C-AROMATIC-STEREONONE-S,2.168096681777995,0.4424450537715541
S-DOUBLE-STEREONONE-S,2.123131903649184,0.44224870038408964
C-AROMATIC-STEREONONE-C,1.8500178251131318,0.44105605857162156
N-SINGLE-STEREONONE-P,1.7355469521372773,0.4405561841229937
C-SINGLE-STEREONONE-N,1.2837571238862089,0.4385832963007759
C-DOUBLE-STEREOZ-N,1.031269337896501,0.4374807259304643
C-AROMATIC-STEREONONE-O,0.6580438126134132,0.435850914793232
S-SINGLE-STEREONONE-S,0.16639484552754957,0.4337039690248324
N-AROMATIC-STEREONONE-N,-0.5439658081801673,0.43060194725398415
C-SINGLE-STEREONONE-Cl,-1.3628889000714803,0.4270258521444956
C-SINGLE-STEREONONE-C,-1.4458310825586835,0.42666365801894257
C-SINGLE-STEREONONE-F,-1.6927116981171624,0.4255855731894048
Br-SINGLE-STEREONONE-C,-2.0234083215552716,0.42414147839038024
N-DOUBLE-STEREOZ-N,-2.1450406657496206,0.4236103310390161
F-SINGLE-STEREONONE-S,-2.3475301489881573,0.4227260945851876
C-SINGLE-STEREONONE-H,-2.4310604563083897,0.4223613322204922
Cl-SINGLE-STEREONONE-P,-3.1722471810191983,0.4191246983440013
C-SINGLE-STEREONONE-O,-3.6113561174202795,0.4172071857771374
C-SINGLE-STEREONONE-Si,-4.407890000345882,0.41372886046005114
N-DOUBLE-STEREOE-N,-4.410339480419105,0.41371816400540556
O-SINGLE-STEREONONE-O,-4.468748785308639,0.4134631007013758
I-SINGLE-STEREONONE-O,-4.609787114374475,0.41284721077982295
C-SINGLE-STEREONONE-S,-4.64206887457188,0.4127062419319413
N-AROMATIC-STEREONONE-S,-4.774395682296485,0.4121283937131723
N-SINGLE-STEREONONE-O,-5.1572944730106425,0.4104563411035193
O-DOUBLE-STEREONONE-P,-5.467425717509026,0.4091020517474958
Br-SINGLE-STEREONONE-N,-6.234751969102509,0.40575127109070885
C-TRIPLE-STEREONONE-C,-6.967589928933129,0.4025510948224524
F-SINGLE-STEREONONE-N,-7.828120185888103,0.3987933084394156
C-DOUBLE-STEREOZ-S,-8.91443567916416,0.3940495570892196
N-AROMATIC-STEREONONE-O,-8.916277664494519,0.39404151345875316
S-AROMATIC-STEREONONE-S,-9.19166432034214,0.3928389476953178
N-DOUBLE-STEREONONE-S,-9.19714091389402,0.392815032361129
Cl-SINGLE-STEREONONE-O,-10.092414021520026,0.3889055299749601
N-SINGLE-STEREONONE-S,-10.516053539770557,0.3870555696741669
N-DOUBLE-STEREONONE-N,-11.65092196702329,0.3820997960822432
N-SINGLE-STEREONONE-Si,-12.784293391269518,0.3771505596428111
N-DOUBLE-STEREOE-S,-14.769906579390712,0.36847973123207867
O-SINGLE-STEREONONE-S,-22.699511788446525,0.3338525205830444
Cl-SINGLE-STEREONONE-S,-24.12979207095546,0.327606734655009
F-SINGLE-STEREONONE-O,-25.95536750411926,0.3196347633634657
S-SINGLE-STEREONONE-Si,-32.20382119532356,0.29234884981647463
C-DOUBLE-STEREONONE-P,-33.963590141780124,0.284664244039003
F-SINGLE-STEREONONE-P,-37.210123572336656,0.2704871956216835
P-DOUBLE-STEREONONE-S,-40.37291431489969,0.2566758369986246
Cl-SINGLE-STEREONONE-I,-41.64841639379021,0.2511059406412898
N-DOUBLE-STEREONONE-P,-43.22914227522737,0.24420318487579534
C-DOUBLE-STEREOE-P,-60.79806307847824,0.16748275485544553
Si-SINGLE-STEREONONE-Si,-99.15148804214331,0.0
