SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
c1ccc(c(c1)CC#N)Br,42.34565179946223,56.46585991031878,40.81084008695124,14.992729195110698,11.239804237908638,19.815094263759224,14.85587223034536,12.113252443043368,166.3129837728269,96.43782969079967,84.69130359892445,66.98912735141367,124.68499338189329,20.18830470977105,13.855459913348946,28.23292995515939,15.132301273122389,17.250540758801513,12.250998501465862,44.53723559762801,102.08547378777504,240.85341506106778,4.388566886421211,9.240188239718911,13.546640226867384,29.738341849147965,292.15
CC#CC#CC,8.852717305790524,18.32341400456187,8.524838887057543,11.483252889589021,1.2001394679676052,9.878156862896235,11.326647811984518,7.4902255504346265,34.75511238569614,8.277827825254755,17.70543461158105,8.91790532675821,16.709338401715385,10.123934788966011,4.482692354687456,9.161707002280934,11.64266294917645,10.696881276362083,14.57179705892355,18.003561736176437,33.097656230171495,61.983807676330294,3.3049643333170637,5.6817550021109895,7.5158500012845675,13.380997686426262,340.15
C(CBr)C(=O)O,12.569511795612254,22.05098092339513,12.152403806690085,9.31324217658767,3.887841336395444,9.922556556557057,9.244842523401521,6.781612668490368,49.44383120460468,15.630417094551628,25.139023591224507,14.793080444955937,27.630038807936458,10.079603860385777,5.423592361304132,11.025490461697565,9.383580854939797,9.645912569544,9.103906311930034,20.460920925618048,42.72831262193891,90.9190731229603,2.553108396530414,4.995301307370854,7.047931794633907,14.266339961448168,333.15
Cc1ccnc(c1)C#N,42.63170050248527,53.51904635636335,40.01492018299758,12.795388429114881,10.986760833361167,17.723269889919344,12.599694668519614,10.595298545998519,165.29324137096572,102.27858085907815,85.26340100497055,72.49878945346063,127.92952433826032,18.287567466069653,12.965788925378188,26.75952317818168,12.998418413455871,15.160756845314845,10.069733611811664,40.70354955837215,93.9766345770803,220.83506747751687,3.7936383798161977,8.153120656232149,12.075719356328065,26.992089370641985,360.15
FC(F)(F)CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23,182.02080422183138,182.49979077188124,168.62479770528535,32.67055689807676,33.696498316208356,51.261184719182864,32.25571760167402,28.67354401627904,701.2912038542335,751.4545293914323,364.0416084436629,416.63473364293134,702.5199428686803,52.764002122919855,44.14083367333349,91.24989538594059,33.097494034760615,40.96633571985909,23.079389621896336,128.5113655030841,323.9573057369378,832.4219398146518,9.041655042587701,21.46819622844325,33.32790009786098,81.54256792722221,437.15
O=C(Nc1ccccc1)c2ccccc2O,89.70102037164676,105.96869550571266,84.65526081829124,23.18915047862504,21.497103339048326,33.614183898215835,22.95714467850362,19.636701295293427,348.71256237987603,257.1439848825259,179.40204074329355,166.00431820764027,292.9867618157358,34.3941880850339,25.813497225639036,52.98434775285635,23.42599975329759,27.995780333955768,17.098579949089824,78.82606062461304,186.58461849149035,451.21752689892253,6.697896933399998,14.955289941895952,22.496380335870118,51.63861534417288,409.65
CCn2ccc1ccccc12,84.08481665252192,83.06510740224856,73.45037105371118,15.833489968098325,14.806770949455407,23.31467347532022,15.397386210627795,13.408883098264821,315.0703754124661,301.941418303019,168.1696333050438,195.9392986548146,298.9922104482662,24.742600894145944,19.49389205365002,41.53255370112428,16.303593475471907,19.37987723822052,13.13129472687748,56.83712800697903,139.5729154793137,353.9134507786007,4.852856933779397,10.553938882874245,15.830498160082342,36.756625762654735,378.15
ClC(Cl)(Cl)[N+]([O-])=O,42.71637812854489,42.75147888607376,35.3346764544572,7.191496555055877,8.652597031253686,11.48706158292064,6.899052930005622,6.415239427640891,156.10210916600417,113.56845550404165,85.43275625708978,94.71036065617554,131.56339362089406,12.56069663708535,9.73929657286498,21.375739443036878,7.511214257601621,9.374813903427091,5.145979527358011,30.497568825939084,80.37937642145964,220.36300676073597,2.0372059323194143,4.876275676166313,7.620928108689477,19.04822271347127,203.95
O=C2c1ccccc1C(=O)C(Cl)=C2N,98.40953841570229,105.31989972629196,93.52966312214029,18.137802819314253,20.347306267251543,29.52855959540333,17.83013591924767,16.26360853650137,383.87840307568524,335.823219172482,196.8190768314046,192.68656631838775,353.08002971387924,30.49093606175474,25.58349633208968,52.65994986314597,18.458501910439153,23.290821032127937,12.354383716708393,74.97998788622199,192.92201104053694,509.9982768326005,5.244819176976136,12.364495285688259,19.188800144443718,47.252510655950246,472.15
CCCCCCCCCCCCCCCC(=O)NN,52.47368342136524,85.33006595858896,51.065165206470695,31.38976545334478,16.864120457199167,35.77673645811245,31.189376558321136,23.609909144536964,207.07769725567184,78.98165370699503,104.94736684273047,67.0797220091863,126.5750921448255,36.23164509414254,21.061647496707433,42.66503297929448,31.597128741096736,33.549197820617785,29.084241768121252,72.0477669773262,146.04666500661108,299.8612305374061,9.350423669580378,18.22363263259838,25.571244974845786,50.846832787377515,424.15
CCOC(=O)CSCCC1NC(CS1)C(O)=O,84.20735099152893,102.45656874553976,80.05464405544086,24.47875538254452,20.784463368377917,33.58614783477559,24.168418141561627,20.083557831226543,328.5239900939396,237.99889961245879,168.4147019830579,150.98681443739395,272.05228332937725,34.42758099796209,24.992017392760378,51.22828437276989,24.799705730388965,28.67159873648574,20.253646054394018,76.23358531338047,174.81224994293345,409.2121426809181,7.299550441524177,15.542098117631015,22.913595867132532,50.76182277171027,415.15
COc1cc(cc(c1O)Cl)CO,63.458986544186914,75.54318930254203,60.3475125709476,16.52152382744488,14.205562659561298,23.50985983827192,16.080974431877895,13.788375624151545,247.61299823026906,174.63002598778013,126.91797308837378,110.92586908866734,204.81204869191131,24.52144555491457,18.291629204007922,37.771594651270995,16.993220869324592,19.856267243394427,14.171046665503367,56.13022236757646,136.80499541125178,344.56405341664026,5.146666436646926,10.793266624861863,15.984438345097793,36.49337909434733,390.15
O1CCOC11CCC2C3CCC4CCCCC4(C)C3CCC21C,233.6888450127622,214.37945009853783,216.5219016920103,29.66594501630301,37.13655483324732,52.83975231906326,29.022695560230122,27.755681195652905,900.4214934095452,1066.729837460932,467.3776900255244,546.8681195856383,956.7124100786374,55.2220196604878,51.40932458989192,107.1897250492689,30.34390968126645,39.91461501841599,19.009013275936294,140.31661464544518,381.7485496892801,1086.1032819010936,9.123138430248565,21.73681563130006,34.0738213842971,86.54881316670541,416.15
C1C2C=CC1C=C2,40.00116708542385,50.38938851254514,39.67328866669088,10.22433099899249,10.855077712178744,15.966873563711506,10.203206439096453,9.029983630330197,159.34891150422945,100.00583551224979,80.0023341708477,64.02117297735892,125.97714682641598,16.033264176742435,12.545291974714234,25.194694256272577,10.245543395275275,12.790203125200154,6.61491810674855,37.7728215473899,89.72754961727038,214.32310860908527,2.932249184755541,6.82394759400379,10.439707137108677,24.56380546430591,253.15
O=C(NCc1ccc(OC)c(OCc2ccccc2)c1)c1ccccc1,140.20862688061226,172.82099751424477,135.50890541474595,38.08833272164239,35.268318463641975,55.44228132118278,37.64490791594782,32.31290044245513,551.4350645907165,369.6520357289186,280.41725376122463,237.69819289447656,445.5545649976375,56.58490335248338,42.42777636723092,86.41049875712244,38.55900370454538,46.07540821956633,28.751582829682377,128.81670027758756,302.4916816953821,724.2049339647881,11.326541668132771,24.887921547993894,37.226091968557256,84.70777604769177,416.15
CN1CCN(CC1)C,50.22267918822099,54.20528630859279,42.768081867343625,10.014403353784061,11.484448662483194,15.323282533422626,9.571690516620556,8.735906775239883,185.98152211112918,121.10905450845365,100.44535837644194,99.86354532186664,148.66719780058145,16.7400119778122,12.4556658618018,27.102643154296395,10.500862287757643,12.781813273678722,7.727632853861076,36.13394172265252,82.71144908832466,191.7930469772942,3.2680346613552684,7.182365332827323,10.701671305916243,24.00361180592968,272.15
CC(C)(C)OC(=O)N1CCC[C@@H](C1)O,90.30608258704774,93.77373280182204,79.38709705766655,18.267503781621894,18.33949878308621,27.39147541814316,17.94729893767895,15.72340315045476,339.3863592894285,289.6076643282252,180.61216517409554,202.41107444073918,306.1646502294714,28.63782100528915,22.196964148721573,46.886866400911046,18.601624133263883,22.571866359558754,13.289695525727563,68.05396094876667,168.08493681716593,421.741593295425,4.977648541151551,11.70944371995185,18.070042272599316,43.56384369425876,310.15
c1c(cnc(n1)F)Br,44.168451069771976,51.18263504075009,40.48095591545636,10.623771223051572,10.440596758283922,15.661739556812861,10.392603405464355,9.072505835626899,169.29881397045668,113.83336276374861,88.33690213954394,81.77664372545088,137.46857370016426,16.350833372060094,12.255797596006522,25.591317520375043,10.864322171891649,13.041850158748193,8.101170129660582,37.0921924566586,87.08351692209433,206.9409597659478,3.0947886834470744,6.991490212214758,10.559430148923289,24.32229147381709,365.15
O=[N+]([O-])c1cc([N+](=O)[O-])c(cc1C(=O)O)C(=O)OCC,138.7669532701286,142.5336068889215,128.65801422640098,24.917438885548535,26.518416364455135,39.039205053119574,24.2633623970217,21.76910599759705,534.8499349930588,491.9822245189461,277.5339065402573,285.9775844780175,503.1552698230851,41.01467259311141,34.11787735539154,71.26680344446075,25.607631770256774,31.39165416106284,19.522817494755905,97.44013050852675,245.2319464978206,635.3653658272907,7.534577255452758,17.022968081186583,25.971741927308642,62.16324403516465,427.15
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,121.93611609309151,106.25782620711456,0.0,0.0,0.0,0.0,72.43389120234201,43.99462186405005,243.8722321861828,0.0,243.8722321861828,316.8381722312951,0.0,0.0,0.0,53.12891310355724,18.108472800585517,21.997310932025034,13.626065977592626,146.69310480993425,388.95184770449214,1043.8104466493708,8.453130656065108,21.63364978990721,34.75557895457336,90.49909282835074,195.15
O=C(O)CCCCCNC(=O)c1cc(OC)c(OC)c(OC)c1,119.00437848273033,141.43990415401458,112.48248056484027,32.92258982821301,26.327201029542024,45.04606454423371,32.050111481711156,26.914932984070305,462.97371809514124,343.02731941892944,238.0087569654608,214.13247237754794,389.2791514223816,47.03059969676175,34.182516975493044,70.71995207700725,33.873733781411204,38.766978609865795,29.457332095125874,104.66502799984517,246.98853356917922,601.5393608741642,10.10699347511281,21.07307442894748,30.96424337559067,69.04983881521545,394.15
COc1cc(cc(c1OC)OC)O,72.57422376607585,83.13743557150889,68.33398360776309,18.204249312500078,14.818794884790801,25.24699737523995,17.45778692632104,14.922503404179677,281.8164147476779,220.7234551652763,145.1484475321517,133.57208221662896,244.018796736464,26.82061508043278,19.939436203849976,41.568717785754444,19.02370965369149,21.685575905214634,17.733029533558028,60.058681180076185,145.53478044460866,365.783684234949,5.879756037649029,11.947985508517588,17.482468752507472,39.25048781865469,419.15
Cc1cccc(c1Br)C,43.61410671143265,54.60816799851643,41.078857379679135,12.387045333284412,11.851927440790078,17.663693137682298,12.128080812119727,10.419701075255897,169.3859281822236,103.61733747564048,87.22821342286531,72.5241674517831,130.6497572382832,18.3519609059045,13.19861849251193,27.30408399925821,12.658576934922193,14.961373705213225,9.607630613888334,42.34365073657689,102.66199412955625,256.6871038074693,3.5286959364169923,7.870230270378681,11.862482617718538,27.506424370467684,263.15
O=C(Oc1ccc(OC)cc1)Nc1ccc(cc1)CCCC,113.58233480145533,139.48209054604817,107.8977976912205,32.645613982288154,27.467437894656694,45.408292968464785,32.16255022172935,26.974032923734867,442.9602649853518,293.8502512453626,227.1646696029108,198.32879697437357,355.45993335555005,46.623759733643475,34.01525246141546,69.74104527302411,33.15870283985629,38.55121075491856,27.12650997287773,104.62254170298954,242.88422444800494,572.9959153911955,9.667152835343959,20.754756377412175,30.78762273179344,69.17381074239539,416.15
CCCCCCCCCCS(=O)(=O)Cl,42.55611294110543,64.94699433940357,41.906030442352865,21.943047494722403,12.516408921718904,25.881188089365324,21.82426513974928,16.736795008258923,168.92428676691657,77.71255147164722,85.11222588221088,58.12888619968011,112.86236648660996,26.12075527175608,16.104144150043737,32.47349716970178,22.063869958039533,23.758013625376325,20.154596086849736,55.2881594279308,121.51370296075761,276.4803719746175,6.290812739338479,12.608461801575519,18.039062275290558,37.76326532186557,305.15
