SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
Oc1c(Cl)ccc(Cl)c1Cl,54.13891614519567,64.2450519244506,50.89498068036711,12.938050607939875,13.688572015986738,19.618292115107813,12.665148632080918,11.230856791827723,210.06779365112558,141.2999338462043,108.27783229039134,94.66498415990625,170.04371604675134,20.39889692262604,15.512401020573748,32.122525962225296,13.223309874320213,16.12968193294454,9.370613818803042,24.18320417774931,60.4108003451489,155.75399625111504,1.8746074783310618,4.26740443917864,6.507686991368876,15.488299627227859,329.15
O=S(=O)(N(C)C)c1ccc(OP(=S)(OC)OC)cc1,125.78765883984258,126.03616338829245,100.26916719673916,28.731910462492497,25.160567981481954,34.379364129873004,25.014609778914433,21.55309942380693,452.1136520731635,384.9837814280041,251.57531767968513,276.26636969425675,394.3178163003655,42.656651727243464,27.120216219601225,63.01808169414625,33.59345787461529,33.54579559920957,50.65264552995468,46.680711193303296,120.02230751613291,321.65559299881414,3.6833387166527327,8.134509359866605,12.349402925552464,29.60387185104565,326.15
O=CC=1C(=O)Oc2ccccc2C=1N,93.6084116704697,102.14970198693325,89.30820946108066,19.046657340314923,18.894064492312935,29.594692988198844,18.77284385348649,16.63581803004014,365.83324226310083,313.1959566420822,187.21682334093938,181.30555548806856,332.97082490540225,30.41785456524726,24.89513549643384,51.074850993466626,19.32888249379883,23.778062246143232,13.86596938885537,36.69490341642786,92.54774471195083,239.9639180816418,2.7673794570333854,6.334956522726268,9.70742995530072,23.368270883366517,541.15
O=C1c2ccc(OC)cc2CC21CCC(O)(CC2)c1ccc(cc1)C(C)(C)C,217.0888028023613,225.60422633439552,206.30731289828526,35.971505151273085,42.32621875866973,61.04134721408938,35.3147703301078,32.929295022630214,846.7922314012928,770.9815670404067,434.1776056047226,437.4403478048147,796.9753924136794,63.003457263143524,54.85132919114857,112.80211316719772,36.665822189599645,47.17095272168403,24.12304964342881,79.85386248794028,212.17466371833592,580.0911252672188,5.191673188465391,12.450203192364876,19.55844347811343,49.55320791899148,439.15
CC=1NC(C)=C(C(C=1C(=O)OC)c2ccccc2[N+]([O-])=O)C(=O)OC,187.06828167887213,186.81590046479073,173.1097167808383,32.486308816062056,33.338658377230054,50.57523183171905,31.39932986557954,28.272008369183098,720.3559969194208,738.9724966844472,374.1365633577442,404.4682145011672,710.3936075781533,53.51449557282138,44.59018043476496,93.40795023239542,33.651792178106625,40.93279483824079,26.475463157833552,63.556862200480246,161.36294629677698,423.00488175905616,4.9856103876595625,11.111127600780936,16.89837457005038,40.443626970423814,446.15
O=C(N)c1ccccc1O,48.48887533913814,60.38964720583586,45.922856258564785,13.845308470051581,12.76279739466416,19.768466880483675,13.698199907883202,11.656824506167402,188.8234631954058,120.03432868345693,96.9777506782763,83.07509815746151,148.34550666860144,20.23644632327059,14.718981811714674,30.194823602917932,13.995442764464668,16.624494083678155,10.260026518523322,23.289740336527622,55.717120336364246,137.07481876032182,1.9797970043158382,4.401105831841359,6.614727945022839,15.211578752380845,415.15
O=[N+]([O-])c1ccc(cc1Cl)OP(=S)(OC)OC,95.93293184767563,105.30395814415039,77.5196185031101,26.9969778731044,21.91921404376765,30.85067177457309,23.55530072060586,19.826491150519093,346.90510070157126,241.6548642973871,191.86586369535124,188.70819259029784,275.68261680085703,38.091735935409304,22.82110559112809,52.651979072075235,31.52341546109338,30.809298817469198,49.01572363826604,40.322469825544246,98.8926847256172,249.13290578531092,3.445929872251205,7.46844721365613,11.204304581521487,26.060411385431443,294.15
C[Si]1(N[Si](N[Si](N[Si](N1)(C)C)(C)C)(C)C)C,120.92472505308208,77.76955518223681,0.0,0.0,0.0,0.0,36.555229352415665,23.251990385561946,241.84945010616408,0.0,241.84945010616408,422.3152578170487,0.0,0.0,0.0,38.88477759111837,9.138807338103918,11.62599519278098,6.679360955453444,43.20572672117122,118.42777358007002,329.28560903996004,2.295868703021678,6.015726122549916,9.792236768876718,26.242701168443098,369.15
Oc1ccc(cc1)C(c2ccccc2CO)c3ccc(O)cc3,135.8465500207972,159.25950880470486,131.33512818350152,33.29331515250683,31.58124502912102,49.57774109001137,33.00814910935881,28.551237654467652,534.3633564085974,425.27688104515124,271.6931000415945,248.05634321283264,464.50351466428003,50.43083974489862,39.144599336367826,79.62975440235246,33.584442142355826,40.638114832852416,24.119414302493304,59.13445170427312,143.5318860961417,356.6835245113138,4.872519771392354,10.87036564244515,16.424940509487108,38.32016014551423,474.65
c1ccc(cc1)COc2ccc(c(c2)O)C=O,83.77521623818244,107.64724868002841,81.40786917390344,25.05569799081213,22.156760197597393,35.7155991744255,24.842995758346593,21.05681807588888,330.3661708241717,201.1635484991301,167.5504324763649,134.8423892907115,255.3697917783434,36.29087170172198,26.510462742206215,53.82362434001419,25.273335272770698,29.9641237073449,18.810055304422942,41.269020392795376,96.52384651018265,230.10277614115557,3.644685705801954,8.014661392030606,11.979621623686814,27.185961230412758,352.15
